Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2025-06-16 00:00:00-04:00,279.31,284.5,278.67,281.83,3685300.0,0.0,0.0,1.66,280.03,2.46,3449033.33,0.0,0.0,2.0,9.0
2025-06-17 00:00:00-04:00,281.15,284.79,281.0,283.05,3069600.0,0.0,0.0,0.43,280.7,3.07,3332900.0,0.0,0.0,1.0,8.0
2025-06-18 00:00:00-04:00,285.0,286.91,282.94,283.21,3534100.0,0.0,0.0,0.06,282.7,0.75,3429666.67,0.0,0.0,0.0,10.0
2025-06-20 00:00:00-04:00,279.28,284.12,277.2,280.97,7677000.0,0.0,0.0,-0.79,282.41,1.25,4760233.33,0.0,1.0,1.0,10.0
2025-06-23 00:00:00-04:00,281.65,289.58,280.21,289.18,3786200.0,0.0,0.0,2.92,284.45,4.24,4999100.0,0.0,0.0,1.0,7.0
2025-06-24 00:00:00-04:00,290.46,294.34,288.41,293.79,4219100.0,0.0,0.0,1.59,287.98,6.49,5227433.33,0.0,0.0,1.0,7.0
2025-06-25 00:00:00-04:00,294.49,296.16,289.5,291.06,3862300.0,0.0,0.0,-0.93,291.34,2.32,3955866.67,0.0,1.0,1.0,10.0
2025-06-26 00:00:00-04:00,291.8,292.91,290.17,291.93,3621100.0,0.0,0.0,0.3,292.26,1.39,3900833.33,0.0,0.0,1.0,10.0
2025-06-27 00:00:00-04:00,292.97,293.12,288.52,289.7,3562500.0,0.0,0.0,-0.76,290.9,1.12,3681966.67,0.0,1.0,2.0,10.0
2025-06-30 00:00:00-04:00,290.93,294.81,290.0,294.78,3495400.0,0.0,0.0,1.75,292.14,2.55,3559666.67,0.0,0.0,1.0,9.0
2025-07-01 00:00:00-04:00,294.55,295.11,290.08,291.2,3272800.0,0.0,0.0,-1.21,291.89,2.61,3443566.67,0.0,1.0,2.0,9.0
2025-07-02 00:00:00-04:00,290.0,290.19,286.9,287.65,3257500.0,0.0,0.0,-1.22,291.21,3.57,3341900.0,0.0,1.0,2.0,7.0
2025-07-03 00:00:00-04:00,287.94,292.32,287.9,291.97,1853300.0,0.0,0.0,1.5,290.27,2.3,2794533.33,0.0,0.0,2.0,9.0
2025-07-07 00:00:00-04:00,292.5,295.22,290.36,292.47,4488100.0,0.0,0.0,0.17,290.7,2.65,3199633.33,0.0,0.0,1.0,10.0
2025-07-08 00:00:00-04:00,293.1,295.61,289.49,290.42,2925300.0,0.0,0.0,-0.7,291.62,1.07,3088900.0,0.0,1.0,1.0,10.0
2025-07-09 00:00:00-04:00,291.39,291.6,288.63,290.14,2971300.0,0.0,0.0,-0.1,291.01,1.27,3461566.67,0.0,1.0,2.0,10.0
2025-07-10 00:00:00-04:00,288.9,288.9,282.21,287.43,3487800.0,0.0,0.0,-0.93,289.33,1.65,3128133.33,0.0,1.0,3.0,8.0
2025-07-11 00:00:00-04:00,285.01,287.43,282.92,283.59,3790700.0,0.0,0.0,-1.34,287.05,3.29,3416600.0,0.0,1.0,3.0,5.0
2025-07-14 00:00:00-04:00,282.83,284.93,281.71,283.79,2857100.0,0.0,0.0,0.07,284.94,2.16,3378533.33,0.0,0.0,2.0,10.0
2025-07-15 00:00:00-04:00,283.77,284.15,280.73,282.7,2864100.0,0.0,0.0,-0.38,283.36,0.58,3170633.33,0.0,1.0,2.0,10.0
2025-07-16 00:00:00-04:00,282.75,283.87,279.87,281.92,2804800.0,0.0,0.0,-0.28,282.8,0.94,2842000.0,0.0,1.0,2.0,10.0
2025-07-17 00:00:00-04:00,281.5,283.46,280.9,282.0,3337200.0,0.0,0.0,0.03,282.21,0.43,3002033.33,0.0,0.0,2.0,10.0
2025-07-18 00:00:00-04:00,283.38,287.16,282.22,285.87,4478200.0,0.0,0.0,1.37,283.26,2.26,3540066.67,0.0,0.0,1.0,9.0
2025-07-21 00:00:00-04:00,286.29,287.73,284.38,284.71,3051800.0,0.0,0.0,-0.41,284.19,1.99,3622400.0,0.0,1.0,1.0,10.0
2025-07-22 00:00:00-04:00,284.74,284.88,281.25,281.96,4823300.0,0.0,0.0,-0.97,284.18,2.01,4117766.67,0.0,1.0,2.0,10.0
Aggregated,,,,,,,,,,,,,,,9.013698630136986
